filepath,label_id,label_name,source,split
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-96950-A-9.wav,7,fondo,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\197320-6-2-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-219318-A-31.wav,7,fondo,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\133797-6-0-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-133889-A-30.wav,5,llamar_puerta,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\174287-6-0-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\19503-3-0-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\111671-8-0-14.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\122690-6-0-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1526.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1541.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1165.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1028.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\696.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\82024-3-0-6.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\76089-6-0-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\555.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\162432-6-11-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\177756-2-0-19.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\925.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\135526-6-11-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\254.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\177621-0-0-88.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\103199-4-2-8.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\159747-8-0-4.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-112213-B-39.wav,0,rotura_cristal,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-152007-A-20.wav,4,bebe_llorando,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\76566-3-0-3.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\174287-6-3-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-19.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\162432-6-7-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\165166-8-0-2.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-76831-E-42.wav,3,sirena,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\74726-8-0-9.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-187444-A-33.wav,7,fondo,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\980.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\157866-8-0-3.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\109703-2-0-32.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\135526-6-1-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-53663-A-24.wav,7,fondo,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\180126-4-0-0.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\157868-8-0-12.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\145612-6-0-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-43382-A-1.wav,7,fondo,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\66587-3-2-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-180256-A-0.wav,2,ladrido_perro,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\171243-9-0-123.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-212059-A-36.wav,7,fondo,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\25038-6-0-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\175917-3-1-1.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-250869-C-2.wav,7,fondo,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\7063-6-0-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-90014-B-42.wav,3,sirena,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\100852-0-0-18.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\200460-6-1-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-249937-A-22.wav,7,fondo,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\159701-6-2-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\17486-3-0-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\566.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\173891-9-0-17.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\159752-8-2-3.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\169098-7-0-7.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\175915-3-0-3.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\94636-8-0-20.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\135544-6-19-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\164053-8-2-2.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\162432-6-5-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-180337-A-28.wav,7,fondo,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-216281-A-39.wav,0,rotura_cristal,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\148835-6-3-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1539.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-5.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\43786-3-1-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\178118-3-1-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\72724-3-2-9.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\205013-6-0-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-70052-B-42.wav,3,sirena,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\74364-8-1-7.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\161.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\159707-6-0-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\139.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\726.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\115411-3-3-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\111671-8-0-9.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\117181-8-0-5.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\157799-6-0-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\157866-8-0-21.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\180937-7-3-24.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\173891-9-0-7.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\61790-9-0-20.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\55013-3-0-3.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\187378-3-0-19.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\174292-6-0-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-183992-A-0.wav,2,ladrido_perro,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\376.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\117181-8-0-8.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\123688-8-2-4.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\136399-6-9-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1478.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-192236-A-0.wav,2,ladrido_perro,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\54976-4-0-5.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-54084-A-42.wav,3,sirena,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\782.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\543.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\170.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\109711-3-2-6.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\176783-3-0-11.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\69777-3-0-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\162434-6-0-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\79584-3-1-2.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-214759-B-5.wav,7,fondo,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\49.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\197318-6-6-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\661.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\165166-8-0-3.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-170015-A-0.wav,2,ladrido_perro,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-203128-B-0.wav,2,ladrido_perro,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-151080-A-20.wav,4,bebe_llorando,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-148330-A-21.wav,7,fondo,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-218980-A-30.wav,5,llamar_puerta,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\159702-6-3-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\98525-8-0-0.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\82368-2-0-10.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\173994-3-0-45.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-193480-A-40.wav,7,fondo,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\34872-3-0-2.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\46656-6-2-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\46656-6-4-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\159742-8-0-14.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\156194-1-0-0.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\158608-8-0-4.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\631.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\242.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\520.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\157207-6-3-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\81799-3-0-1.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-84693-A-49.wav,7,fondo,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-157695-A-0.wav,2,ladrido_perro,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\159710-6-0-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\7068-6-0-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\74726-8-0-14.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1314.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\593.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-84705-A-39.wav,0,rotura_cristal,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-257839-A-14.wav,7,fondo,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1474.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\151069-6-0-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-173618-A-39.wav,0,rotura_cristal,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\71177-8-2-0.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\187356-1-2-0.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-122104-B-0.wav,2,ladrido_perro,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\52441-3-1-2.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-151079-A-20.wav,4,bebe_llorando,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\36902-3-0-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-124376-A-3.wav,7,fondo,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-145487-A-24.wav,7,fondo,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\303.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\155311-3-0-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\148841-6-1-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1150.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-204777-A-39.wav,0,rotura_cristal,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-38.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\107357-8-1-2.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\7913-3-1-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\647.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-57191-A-46.wav,7,fondo,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\146845-0-0-12.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-221528-A-39.wav,0,rotura_cristal,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\27216-3-0-18.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-256512-A-30.wav,5,llamar_puerta,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\111671-8-0-11.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-117122-A-42.wav,3,sirena,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\203913-8-0-0.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\22601-8-0-36.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1196.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-209472-A-25.wav,7,fondo,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\156.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\197320-6-8-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\207124-3-1-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\73373-3-0-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-23996-B-35.wav,7,fondo,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\26255-3-6-0.wav,2,ladrido_perro,urban,test
