filepath,label_id,label_name,source,split,embedding_path
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\162432-6-9-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_1411.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\51024-3-0-2.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_1412.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\191449-6-0-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_1413.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\176787-5-0-24.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1414.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\105029-7-1-9.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1415.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-104475-A-37.wav,8,clock_alarm,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_8_1416.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-218494-A-22.wav,10,background,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1417.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1157.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_1418.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\157868-8-0-26.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_1419.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\182474-1-0-0.wav,4,car_horn,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_1420.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\154758-5-0-18.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1421.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\179865-1-0-0.wav,4,car_horn,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_1422.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-96950-B-9.wav,10,background,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1423.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\159752-8-2-2.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_1424.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\134717-0-0-18.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1425.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\405.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_1426.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\48.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_1427.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\124489-9-0-17.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1428.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\24074-1-0-6.wav,4,car_horn,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_1429.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\105088-3-0-19.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_1430.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1539.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_1431.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\7389-1-2-1.wav,4,car_horn,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_1432.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-172922-A-48.wav,7,fireworks,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_7_1433.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\76085-4-0-55.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1434.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-26188-A-30.wav,9,door_knock,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_9_1435.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\102857-5-0-28.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1436.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\22601-8-0-16.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_1437.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\164797-2-0-29.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1438.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\209992-5-2-91.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1439.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1299.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_1440.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\97193-3-0-4.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_1441.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\145612-6-3-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_1442.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\7390-9-0-9.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1443.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-39441-A-19.wav,6,thunderstorm,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_6_1444.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\135528-6-6-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_1445.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-182613-B-11.wav,10,background,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1446.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\157207-6-5-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_1447.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\94636-8-0-10.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_1448.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\148838-6-1-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_1449.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-27403-A-28.wav,10,background,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1450.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\72259-1-10-14.wav,4,car_horn,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_1451.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-156999-B-19.wav,6,thunderstorm,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_6_1452.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\277.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_1453.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\194321-9-0-150.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1454.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\189981-0-0-8.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1455.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\157649-3-0-1.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_1456.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\157868-8-0-17.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_1457.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\203424-9-0-46.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1458.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\26173-8-0-0.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_1459.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\74726-8-0-6.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_1460.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-102414-E-17.wav,10,background,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1461.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1433.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_1462.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\115242-9-0-68.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1463.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-160614-G-48.wav,7,fireworks,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_7_1464.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\146714-0-0-47.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1465.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\148827-6-3-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_1466.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-119120-B-48.wav,7,fireworks,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_7_1467.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\135527-6-1-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_1468.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\135544-6-6-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_1469.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\203440-3-0-5.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_1470.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-198411-B-20.wav,5,crying_baby,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_5_1471.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\89679-1-0-0.wav,4,car_horn,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_1472.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\146714-0-0-6.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1473.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\157207-6-10-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_1474.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\174786-2-0-27.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1475.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\74726-8-2-5.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_1476.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\22883-7-63-0.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1477.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\113203-5-1-1.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1478.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\103249-5-0-15.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1479.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\135544-6-3-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_1480.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\171249-1-2-0.wav,4,car_horn,urban,train,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\117889-9-0-39.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1482.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\82.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_1483.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\177621-0-0-147.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1484.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-118656-A-41.wav,10,background,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1485.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\135160-8-0-6.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_1486.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\115239-9-0-2.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1487.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\83502-0-0-4.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1488.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\180127-4-0-14.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1489.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\144351-4-0-1.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1490.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\177537-7-0-16.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1491.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\87562-6-0-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_1492.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\191431-9-0-61.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1493.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\107357-8-1-12.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_1494.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-9032-A-0.wav,2,dog_bark,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_1495.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\123688-8-0-3.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_1496.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\135527-6-14-2.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_1497.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\388.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_1498.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-160614-H-48.wav,7,fireworks,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_7_1499.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\54898-8-0-2.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_1500.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\71171-4-0-3.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1501.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\49485-9-0-142.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1502.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\200460-6-0-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_1503.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-160563-B-48.wav,7,fireworks,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_7_1504.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\88569-2-0-77.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1505.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-156999-E-19.wav,6,thunderstorm,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_6_1506.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\159703-6-0-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_1507.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\873.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_1508.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\147926-0-0-16.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1509.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\287.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_1510.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\156869-8-0-5.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_1511.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-50665-A-20.wav,5,crying_baby,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_5_1512.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\63724-0-0-11.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1513.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1505.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_1514.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-180453-A-17.wav,10,background,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1515.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1291.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_1516.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1061.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_1517.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\137.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_1518.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\791.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_1519.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\166942-0-0-0.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1520.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\19496-3-0-0.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_1521.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\135527-6-10-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_1522.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\62567-5-0-8.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1523.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-188822-C-40.wav,10,background,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1524.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\103258-5-0-12.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1525.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\89443-9-0-48.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1526.npy
