filepath,label_id,label_name,source,split,feature_path
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\43805-8-3-0.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1712.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\174276-7-3-0.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_1713.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-17.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1714.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\515.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_1715.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\157866-8-0-27.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1716.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\135160-8-0-8.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1717.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\157868-8-0-16.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1718.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\203913-8-0-7.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1719.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1395.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_1720.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\54545-3-0-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1721.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\76089-6-0-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_1722.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\43787-3-0-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1723.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\31323-3-0-2.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1724.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\209672-3-6-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1725.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\133473-8-0-0.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1726.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\158977-6-0-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_1727.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\113201-5-0-0.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_1728.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\95549-3-0-6.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1729.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\110371-3-0-1.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1730.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\174287-6-1-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_1731.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\157868-8-0-19.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1732.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\111671-8-0-2.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1733.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\157866-8-0-7.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1734.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\178686-0-0-53.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_1735.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\7064-6-1-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_1736.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\94636-8-0-6.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1737.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\159752-8-2-3.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1738.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\95549-3-0-20.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1739.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\40722-8-0-1.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1740.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-143560-A-47.wav,7,fondo,esc50,train,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\82811-3-0-2.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1742.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\50885-3-0-3.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1743.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\40717-8-0-6.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1744.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\7064-6-3-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_1745.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\46669-4-0-49.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_1746.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\189981-0-0-3.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_1747.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\26256-3-5-22.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1748.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-85362-A-0.wav,2,ladrido_perro,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1749.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\22601-8-0-46.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1750.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1559.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_1751.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-110613-A-13.wav,7,fondo,esc50,train,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\178686-0-0-3.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_1753.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\76085-4-0-66.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_1754.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\24965-3-0-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1755.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1212.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_1756.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\196088-2-0-0.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_1757.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\116485-3-0-4.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1758.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\197320-6-11-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_1759.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\124389-8-1-2.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1760.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1538.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_1761.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\167464-0-0-7.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_1762.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-150979-A-40.wav,7,fondo,esc50,train,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\27216-3-0-24.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1764.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\159704-6-0-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_1765.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\47926-3-1-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1766.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1257.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_1767.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\7061-6-0-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_1768.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\22601-8-0-42.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1769.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\74723-3-0-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1770.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\111386-5-0-6.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_1771.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\137803-3-0-1.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1772.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\159747-8-0-17.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1773.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\126521-3-0-17.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1774.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-127109-A-6.wav,7,fondo,esc50,train,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\345.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_1776.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-81001-A-30.wav,5,llamar_puerta,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\5_1777.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\88121-8-2-0.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1778.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\37869-3-0-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1779.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-250869-C-2.wav,7,fondo,esc50,train,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\159747-8-0-5.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1781.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-52.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1782.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\76640-3-0-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1783.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\477.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_1784.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\18581-3-1-1.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1785.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\29936-3-0-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1786.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\157867-8-0-20.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1787.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\135527-6-11-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_1788.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\18581-3-0-5.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1789.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\184725-3-0-1.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1790.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-20133-A-39.wav,0,rotura_cristal,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\0_1791.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\145206-6-4-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_1792.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\66601-8-0-4.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1793.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\74723-3-0-1.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1794.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\159710-6-0-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_1795.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\102871-8-0-10.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1796.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\74364-8-1-27.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1797.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\178686-0-0-1.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_1798.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-85184-A-39.wav,0,rotura_cristal,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\0_1799.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\162432-6-5-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_1800.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\47926-3-0-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1801.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\159751-8-0-9.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1802.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\631.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_1803.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\164667-6-0-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_1804.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\164782-8-0-7.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1805.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\86278-6-0-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_1806.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\4912-3-1-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1807.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-197408-B-8.wav,7,fondo,esc50,train,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\159751-8-0-15.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1809.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\159738-8-0-0.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1810.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\159750-8-0-0.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1811.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-211527-A-20.wav,4,bebe_llorando,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\4_1812.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\417.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_1813.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-184575-A-0.wav,2,ladrido_perro,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1814.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\159751-8-0-6.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1815.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\185.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_1816.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\180126-4-0-0.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_1817.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\17853-5-0-10.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_1818.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1324.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_1819.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\123688-8-0-5.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1820.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\157866-8-0-24.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1821.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\157867-8-0-2.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1822.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\176258-3-1-18.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1823.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\20285-3-2-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1824.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-203371-A-39.wav,0,rotura_cristal,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\0_1825.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\157207-6-6-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_1826.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\156868-8-1-0.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1827.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\74364-8-1-22.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1828.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\157800-6-0-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_1829.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\157868-8-0-9.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1830.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1172.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_1831.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\71312-3-0-4.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1832.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\69777-3-0-1.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1833.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\165567-3-3-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1834.npy
